,Time,Part,Operation,Process,Machine,Event
62,73.0,J12,Op_J12_S1,M6,Machine0,operation complete
63,73.0,J12,Op_J12_S2,M15,,Job transferred
64,77.0,J8,Op_J8_S1,M8,Machine0,operation complete
65,77.0,J8,Op_J8_S2,M15,,Job transferred
66,81.0,J2,Op_J2_S2,M1,Machine0,operation complete
67,81.0,J2,Op_J2_S3,M5,,Job transferred
68,85.0,J13,Op_J13_S1,M10,Machine0,operation complete
69,85.0,J13,Op_J13_S2,M15,,Job transferred
70,91.0,J5,Op_J5_S1,M3,Machine0,operation complete
71,91.0,J5,Op_J5_S2,M1,Machine0,job assigned
72,91.0,J5,Op_J5_S2,M1,,Job transferred
73,92.0,J9,Op_J9_S2,M9,Machine0,operation complete
74,92.0,J9,Op_J9_S3,M3,Machine0,job assigned
75,92.0,J9,Op_J9_S3,M3,,Job transferred
76,93.0,J1,Op_J1_S2,M13,Machine0,operation complete
77,93.0,J1,Op_J1_S3,M1,,Job transferred
78,96.0,J3,Op_J3_S1,M4,Machine0,operation complete
79,96.0,J3,Op_J3_S2,M5,,Job transferred
80,96.0,J15,Op_J15_S1,M4,Machine0,job assigned
81,104.0,J15,Op_J15_S1,M4,Machine0,operation complete
82,104.0,J15,Op_J15_S2,M6,Machine0,job assigned
83,104.0,J15,Op_J15_S2,M6,,Job transferred
84,104.0,J14,Op_J14_S2,M4,Machine0,job assigned
85,105.0,J4,Op_J4_S1,M15,Machine0,operation complete
86,105.0,J4,Op_J4_S2,M12,Machine0,job assigned
87,105.0,J4,Op_J4_S2,M12,,Job transferred
88,105.0,J7,Op_J7_S1,M15,Machine0,job assigned
89,111.0,J11,Op_J11_S2,M5,Machine0,operation complete
90,111.0,J11,Op_J11_S3,M13,Machine0,job assigned
91,111.0,J11,Op_J11_S3,M13,,Job transferred
92,111.0,J2,Op_J2_S3,M5,Machine0,job assigned
93,115.0,J6,Op_J6_S2,M7,Machine0,operation complete
94,115.0,J6,Op_J6_S3,M5,,Job transferred
95,115.0,J10,Op_J10_S2,M7,Machine0,job assigned
96,121.0,J15,Op_J15_S2,M6,Machine0,operation complete
97,121.0,J15,Op_J15_S3,M12,,Job transferred
98,124.0,J7,Op_J7_S1,M15,Machine0,operation complete
99,124.0,J7,Op_J7_S2,M8,Machine0,job assigned
100,124.0,J7,Op_J7_S2,M8,,Job transferred
101,124.0,J12,Op_J12_S2,M15,Machine0,job assigned
102,128.0,J14,Op_J14_S2,M4,Machine0,operation complete
103,128.0,J14,Op_J14_S3,M5,,Job transferred
104,132.0,J9,Op_J9_S3,M3,Machine0,operation complete
105,132.0,J9,Op_J9_S4,M10,Machine0,job assigned
106,132.0,J9,Op_J9_S4,M10,,Job transferred
107,143.0,J10,Op_J10_S2,M7,Machine0,operation complete
108,143.0,J10,Op_J10_S3,M6,Machine0,job assigned
109,143.0,J10,Op_J10_S3,M6,,Job transferred
110,150.0,J4,Op_J4_S2,M12,Machine0,operation complete
111,150.0,J4,Op_J4_S3,M5,,Job transferred
112,150.0,J15,Op_J15_S3,M12,Machine0,job assigned
113,166.0,J5,Op_J5_S2,M1,Machine0,operation complete
114,166.0,J2,Op_J2_S3,M5,Machine0,operation complete
115,166.0,J5,Op_J5_S3,M10,,Job transferred
116,166.0,J2,Op_J2_S4,M13,,Job transferred
117,166.0,J1,Op_J1_S3,M1,Machine0,job assigned
118,166.0,J3,Op_J3_S2,M5,Machine0,job assigned
119,177.0,J10,Op_J10_S3,M6,Machine0,operation complete
120,177.0,J10,Op_J10_S4,M12,,Job transferred
121,180.0,J12,Op_J12_S2,M15,Machine0,operation complete
122,180.0,J12,Op_J12_S3,M3,Machine0,job assigned
123,180.0,J12,Op_J12_S3,M3,,Job transferred
124,180.0,J8,Op_J8_S2,M15,Machine0,job assigned
125,181.0,J7,Op_J7_S2,M8,Machine0,operation complete
126,181.0,J7,Op_J7_S3,M11,Machine0,job assigned
127,181.0,J7,Op_J7_S3,M11,,Job transferred
128,190.0,J11,Op_J11_S3,M13,Machine0,operation complete
129,190.0,J11,Op_J11_S4,M1,,Job transferred
130,190.0,J2,Op_J2_S4,M13,Machine0,job assigned
131,205.0,J7,Op_J7_S3,M11,Machine0,operation complete
132,205.0,J7,Op_J7_S4,M14,Machine0,job assigned
133,205.0,J7,Op_J7_S4,M14,,Job transferred
134,206.0,J15,Op_J15_S3,M12,Machine0,operation complete
135,206.0,J15,Op_J15_S4,M8,Machine0,job assigned
136,206.0,J15,Op_J15_S4,M8,,Job transferred
137,206.0,J10,Op_J10_S4,M12,Machine0,job assigned
138,211.0,J9,Op_J9_S4,M10,Machine0,operation complete
139,211.0,J9,Op_J9_S5,M13,,Job transferred
140,211.0,J5,Op_J5_S3,M10,Machine0,job assigned
141,217.0,J12,Op_J12_S3,M3,Machine0,operation complete
142,217.0,J12,Op_J12_S4,M4,Machine0,job assigned
143,217.0,J12,Op_J12_S4,M4,,Job transferred
144,236.0,J2,Op_J2_S4,M13,Machine0,operation complete
145,236.0,J2,Op_J2_S5,M2,Machine0,job assigned
146,236.0,J2,Op_J2_S5,M2,,Job transferred
147,236.0,J9,Op_J9_S5,M13,Machine0,job assigned
148,238.0,J1,Op_J1_S3,M1,Machine0,operation complete
149,238.0,J1,Op_J1_S4,M7,Machine0,job assigned
150,238.0,J1,Op_J1_S4,M7,,Job transferred
151,238.0,J11,Op_J11_S4,M1,Machine0,job assigned
152,239.0,J12,Op_J12_S4,M4,Machine0,operation complete
153,239.0,J12,Op_J12_S5,M14,,Job transferred
154,245.0,J11,Op_J11_S4,M1,Machine0,operation complete
155,245.0,J11,Op_J11_S5,M10,,Job transferred
156,252.0,J8,Op_J8_S2,M15,Machine0,operation complete
157,252.0,J8,Op_J8_S3,M6,Machine0,job assigned
158,252.0,J8,Op_J8_S3,M6,,Job transferred
159,252.0,J13,Op_J13_S2,M15,Machine0,job assigned
160,255.0,J2,Op_J2_S5,M2,Machine0,operation complete
161,255.0,J2,Op_J2_S6,M9,Machine0,job assigned
162,255.0,J2,Op_J2_S6,M9,,Job transferred
163,265.0,J3,Op_J3_S2,M5,Machine0,operation complete
164,265.0,J3,Op_J3_S3,M13,,Job transferred
165,265.0,J6,Op_J6_S3,M5,Machine0,job assigned
166,283.0,J10,Op_J10_S4,M12,Machine0,operation complete
167,283.0,J10,Op_J10_S5,M5,,Job transferred
168,287.0,J8,Op_J8_S3,M6,Machine0,operation complete
169,287.0,J8,Op_J8_S4,M12,Machine0,job assigned
170,287.0,J8,Op_J8_S4,M12,,Job transferred
171,296.0,J7,Op_J7_S4,M14,Machine0,operation complete
172,296.0,J7,Op_J7_S5,M4,Machine0,job assigned
173,296.0,J7,Op_J7_S5,M4,,Job transferred
174,296.0,J12,Op_J12_S5,M14,Machine0,job assigned
175,299.0,J15,Op_J15_S4,M8,Machine0,operation complete
176,299.0,J15,Op_J15_S5,M15,,Job transferred
177,304.0,J6,Op_J6_S3,M5,Machine0,operation complete
178,304.0,J6,Op_J6_S4,M4,,Job transferred
179,304.0,J14,Op_J14_S3,M5,Machine0,job assigned
180,309.0,J5,Op_J5_S3,M10,Machine0,operation complete
181,309.0,J5,Op_J5_S4,M4,,Job transferred
182,309.0,J11,Op_J11_S5,M10,Machine0,job assigned
183,310.0,J13,Op_J13_S2,M15,Machine0,operation complete
184,310.0,J13,Op_J13_S3,M4,,Job transferred
185,310.0,J15,Op_J15_S5,M15,Machine0,job assigned
186,312.0,J1,Op_J1_S4,M7,Machine0,operation complete
187,312.0,J1,Op_J1_S5,M15,,Job transferred
188,321.0,J12,Op_J12_S5,M14,Machine0,operation complete
189,321.0,J12,Op_J12_S6,M7,Machine0,job assigned
190,321.0,J12,Op_J12_S6,M7,,Job transferred
191,324.0,J11,Op_J11_S5,M10,Machine0,operation complete
192,324.0,J11,Op_J11_S6,M2,Machine0,job assigned
193,324.0,J11,Op_J11_S6,M2,,Job transferred
194,328.0,J9,Op_J9_S5,M13,Machine0,operation complete
195,328.0,J9,Op_J9_S6,M12,,Job transferred
196,328.0,J3,Op_J3_S3,M13,Machine0,job assigned
197,330.0,J11,Op_J11_S6,M2,Machine0,operation complete
198,330.0,J11,Op_J11_S7,M12,,Job transferred
199,336.0,J15,Op_J15_S5,M15,Machine0,operation complete
200,336.0,J15,Op_J15_S6,M10,Machine0,job assigned
201,336.0,J15,Op_J15_S6,M10,,Job transferred
202,336.0,J1,Op_J1_S5,M15,Machine0,job assigned
203,346.0,J7,Op_J7_S5,M4,Machine0,operation complete
204,346.0,J7,Op_J7_S6,M1,Machine0,job assigned
205,346.0,J7,Op_J7_S6,M1,,Job transferred
206,346.0,J6,Op_J6_S4,M4,Machine0,job assigned
207,348.0,J2,Op_J2_S6,M9,Machine0,operation complete
208,348.0,J2,Op_J2_S7,M10,,Job transferred
209,349.0,J1,Op_J1_S5,M15,Machine0,operation complete
210,349.0,J1,Op_J1_S6,M9,Machine0,job assigned
211,349.0,J1,Op_J1_S6,M9,,Job transferred
212,351.0,J7,Op_J7_S6,M1,Machine0,operation complete
213,351.0,J7,Op_J7_S7,M12,,Job transferred
214,362.0,J3,Op_J3_S3,M13,Machine0,operation complete
215,362.0,J3,Op_J3_S4,M7,,Job transferred
216,377.0,J8,Op_J8_S4,M12,Machine0,operation complete
217,377.0,J8,Op_J8_S5,M5,,Job transferred
218,377.0,J9,Op_J9_S6,M12,Machine0,job assigned
219,379.0,J12,Op_J12_S6,M7,Machine0,operation complete
220,379.0,J12,Op_J12_S7,M2,Machine0,job assigned
221,379.0,J12,Op_J12_S7,M2,,Job transferred
222,379.0,J3,Op_J3_S4,M7,Machine0,job assigned
223,387.0,J12,Op_J12_S7,M2,Machine0,operation complete
224,387.0,J12,Op_J12_S8,M8,Machine0,job assigned
225,387.0,J12,Op_J12_S8,M8,,Job transferred
226,392.0,J1,Op_J1_S6,M9,Machine0,operation complete
227,392.0,J1,Op_J1_S7,M5,,Job transferred
228,393.0,J14,Op_J14_S3,M5,Machine0,operation complete
229,393.0,J14,Op_J14_S4,M6,Machine0,job assigned
230,393.0,J14,Op_J14_S4,M6,,Job transferred
231,393.0,J4,Op_J4_S3,M5,Machine0,job assigned
232,398.0,J15,Op_J15_S6,M10,Machine0,operation complete
233,398.0,J15,Op_J15_S7,M7,,Job transferred
234,398.0,J2,Op_J2_S7,M10,Machine0,job assigned
235,400.0,J9,Op_J9_S6,M12,Machine0,operation complete
236,400.0,J9,Op_J9_S7,M6,,Job transferred
237,400.0,J11,Op_J11_S7,M12,Machine0,job assigned
238,408.0,J6,Op_J6_S4,M4,Machine0,operation complete
239,408.0,J14,Op_J14_S4,M6,Machine0,operation complete
240,408.0,J6,Op_J6_S5,M15,Machine0,job assigned
241,408.0,J6,Op_J6_S5,M15,,Job transferred
242,408.0,J14,Op_J14_S5,M12,,Job transferred
243,408.0,J5,Op_J5_S4,M4,Machine0,job assigned
244,408.0,J9,Op_J9_S7,M6,Machine0,job assigned
245,425.0,J5,Op_J5_S4,M4,Machine0,operation complete
246,425.0,J5,Op_J5_S5,M11,Machine0,job assigned
247,425.0,J5,Op_J5_S5,M11,,Job transferred
248,425.0,J13,Op_J13_S3,M4,Machine0,job assigned
249,430.0,J11,Op_J11_S7,M12,Machine0,operation complete
250,430.0,J11,Op_J11_S8,M7,,Job transferred
251,430.0,J7,Op_J7_S7,M12,Machine0,job assigned
252,439.0,J3,Op_J3_S4,M7,Machine0,operation complete
253,439.0,J3,Op_J3_S5,M8,,Job transferred
254,439.0,J15,Op_J15_S7,M7,Machine0,job assigned
255,442.0,J4,Op_J4_S3,M5,Machine0,operation complete
256,442.0,J4,Op_J4_S4,M2,Machine0,job assigned
257,442.0,J4,Op_J4_S4,M2,,Job transferred
258,442.0,J10,Op_J10_S5,M5,Machine0,job assigned
259,446.0,J15,Op_J15_S7,M7,Machine0,operation complete
260,446.0,J15,Op_J15_S8,M11,,Job transferred
261,446.0,J11,Op_J11_S8,M7,Machine0,job assigned
262,471.0,J13,Op_J13_S3,M4,Machine0,operation complete
263,471.0,J13,Op_J13_S4,M9,Machine0,job assigned
264,471.0,J13,Op_J13_S4,M9,,Job transferred
265,478.0,J2,Op_J2_S7,M10,Machine0,operation complete
266,478.0,J2,Op_J2_S8,M6,,Job transferred
267,479.0,J7,Op_J7_S7,M12,Machine0,operation complete
268,479.0,J7,Op_J7_S8,M13,Machine0,job assigned
269,479.0,J7,Op_J7_S8,M13,,Job transferred
270,479.0,J14,Op_J14_S5,M12,Machine0,job assigned
271,480.0,J12,Op_J12_S8,M8,Machine0,operation complete
272,480.0,J12,Op_J12_S9,M5,,Job transferred
273,480.0,J3,Op_J3_S5,M8,Machine0,job assigned
274,482.0,J6,Op_J6_S5,M15,Machine0,operation complete
275,482.0,J6,Op_J6_S6,M6,,Job transferred
276,484.0,J11,Op_J11_S8,M7,Machine0,operation complete
277,484.0,J11,Op_J11_S9,M6,,Job transferred
278,489.0,J10,Op_J10_S5,M5,Machine0,operation complete
279,489.0,J10,Op_J10_S6,M1,Machine0,job assigned
280,489.0,J10,Op_J10_S6,M1,,Job transferred
281,489.0,J8,Op_J8_S5,M5,Machine0,job assigned
282,497.0,J9,Op_J9_S7,M6,Machine0,operation complete
283,497.0,J5,Op_J5_S5,M11,Machine0,operation complete
284,497.0,J7,Op_J7_S8,M13,Machine0,operation complete
285,497.0,J9,Op_J9_S8,M11,,Job transferred
286,497.0,J5,Op_J5_S6,M14,Machine0,job assigned
287,497.0,J5,Op_J5_S6,M14,,Job transferred
288,497.0,J7,Op_J7_S9,M10,Machine0,job assigned
289,497.0,J7,Op_J7_S9,M10,,Job transferred
290,497.0,J2,Op_J2_S8,M6,Machine0,job assigned
291,497.0,J15,Op_J15_S8,M11,Machine0,job assigned
292,499.0,J10,Op_J10_S6,M1,Machine0,operation complete
293,499.0,J10,Op_J10_S7,M15,Machine0,job assigned
294,499.0,J10,Op_J10_S7,M15,,Job transferred
295,516.0,J4,Op_J4_S4,M2,Machine0,operation complete
296,516.0,J4,Op_J4_S5,M9,,Job transferred
297,523.0,J3,Op_J3_S5,M8,Machine0,operation complete
298,523.0,J2,Op_J2_S8,M6,Machine0,operation complete
299,523.0,J3,Op_J3_S6,M15,,Job transferred
300,523.0,J2,Op_J2_S9,M11,,Job transferred
301,523.0,J6,Op_J6_S6,M6,Machine0,job assigned
302,528.0,J5,Op_J5_S6,M14,Machine0,operation complete
303,528.0,J5,Op_J5_S7,M12,,Job transferred
304,535.0,J13,Op_J13_S4,M9,Machine0,operation complete
305,535.0,J13,Op_J13_S5,M3,Machine0,job assigned
306,535.0,J13,Op_J13_S5,M3,,Job transferred
307,535.0,J4,Op_J4_S5,M9,Machine0,job assigned
308,539.0,J14,Op_J14_S5,M12,Machine0,operation complete
309,539.0,J14,Op_J14_S6,M2,Machine0,job assigned
310,539.0,J14,Op_J14_S6,M2,,Job transferred
311,539.0,J5,Op_J5_S7,M12,Machine0,job assigned
312,548.0,J10,Op_J10_S7,M15,Machine0,operation complete
313,548.0,J5,Op_J5_S7,M12,Machine0,operation complete
314,548.0,J10,Op_J10_S8,M9,,Job transferred
315,548.0,J5,Op_J5_S8,M15,,Job transferred
316,548.0,J3,Op_J3_S6,M15,Machine0,job assigned
317,555.0,J7,Op_J7_S9,M10,Machine0,operation complete
318,555.0,J3,Op_J3_S6,M15,Machine0,operation complete
319,555.0,J7,Op_J7_S10,M6,,Job transferred
320,555.0,J3,Op_J3_S7,M14,Machine0,job assigned
321,555.0,J3,Op_J3_S7,M14,,Job transferred
322,555.0,J5,Op_J5_S8,M15,Machine0,job assigned
323,557.0,J8,Op_J8_S5,M5,Machine0,operation complete
324,557.0,J8,Op_J8_S6,M7,Machine0,job assigned
325,557.0,J8,Op_J8_S6,M7,,Job transferred
326,557.0,J1,Op_J1_S7,M5,Machine0,job assigned
327,562.0,J4,Op_J4_S5,M9,Machine0,operation complete
328,562.0,J4,Op_J4_S6,M1,Machine0,job assigned
329,562.0,J4,Op_J4_S6,M1,,Job transferred
330,562.0,J10,Op_J10_S8,M9,Machine0,job assigned
331,567.0,J3,Op_J3_S7,M14,Machine0,operation complete
332,567.0,J3,Op_J3_S8,M9,,Job transferred
333,575.0,J8,Op_J8_S6,M7,Machine0,operation complete
334,575.0,J8,Op_J8_S7,M4,Machine0,job assigned
335,575.0,J8,Op_J8_S7,M4,,Job transferred
336,581.0,J14,Op_J14_S6,M2,Machine0,operation complete
337,581.0,J14,Op_J14_S7,M9,,Job transferred
338,584.0,J13,Op_J13_S5,M3,Machine0,operation complete
339,584.0,J8,Op_J8_S7,M4,Machine0,operation complete
340,584.0,J13,Op_J13_S6,M7,Machine0,job assigned
341,584.0,J13,Op_J13_S6,M7,,Job transferred
342,584.0,J8,Op_J8_S8,M1,,Job transferred
343,585.0,J15,Op_J15_S8,M11,Machine0,operation complete
344,585.0,J15,Op_J15_S9,M1,,Job transferred
345,585.0,J9,Op_J9_S8,M11,Machine0,job assigned
346,587.0,J1,Op_J1_S7,M5,Machine0,operation complete
347,587.0,J1,Op_J1_S8,M4,Machine0,job assigned
348,587.0,J1,Op_J1_S8,M4,,Job transferred
349,587.0,J12,Op_J12_S9,M5,Machine0,job assigned
350,592.0,J4,Op_J4_S6,M1,Machine0,operation complete
351,592.0,J4,Op_J4_S7,M10,Machine0,job assigned
352,592.0,J4,Op_J4_S7,M10,,Job transferred
353,592.0,J8,Op_J8_S8,M1,Machine0,job assigned
354,595.0,J6,Op_J6_S6,M6,Machine0,operation complete
355,595.0,J6,Op_J6_S7,M11,,Job transferred
356,595.0,J11,Op_J11_S9,M6,Machine0,job assigned
357,606.0,J1,Op_J1_S8,M4,Machine0,operation complete
358,606.0,J11,Op_J11_S9,M6,Machine0,operation complete
359,606.0,J1,Op_J1_S9,M11,,Job transferred
360,606.0,J11,Op_J11_S10,M9,,Job transferred
361,606.0,J7,Op_J7_S10,M6,Machine0,job assigned
362,621.0,J13,Op_J13_S6,M7,Machine0,operation complete
363,621.0,J13,Op_J13_S7,M2,Machine0,job assigned
364,621.0,J13,Op_J13_S7,M2,,Job transferred
365,625.0,J8,Op_J8_S8,M1,Machine0,operation complete
366,625.0,J8,Op_J8_S9,M9,,Job transferred
367,625.0,J15,Op_J15_S9,M1,Machine0,job assigned
368,630.0,J7,Op_J7_S10,M6,Machine0,operation complete
369,630.0,J7,Op_J7_S11,M9,,Job transferred
370,639.0,J10,Op_J10_S8,M9,Machine0,operation complete
371,639.0,J10,Op_J10_S9,M11,,Job transferred
372,639.0,J3,Op_J3_S8,M9,Machine0,job assigned
373,650.0,J3,Op_J3_S8,M9,Machine0,operation complete
374,650.0,J3,Op_J3_S9,M12,Machine0,job assigned
375,650.0,J3,Op_J3_S9,M12,,Job transferred
376,650.0,J14,Op_J14_S7,M9,Machine0,job assigned
377,653.0,J5,Op_J5_S8,M15,Machine0,operation complete
378,653.0,J5,Op_J5_S9,M8,Machine0,job assigned
379,653.0,J5,Op_J5_S9,M8,,Job transferred
380,654.0,J13,Op_J13_S7,M2,Machine0,operation complete
381,654.0,J13,Op_J13_S8,M5,,Job transferred
382,664.0,J4,Op_J4_S7,M10,Machine0,operation complete
383,664.0,J4,Op_J4_S8,M8,,Job transferred
384,675.0,J12,Op_J12_S9,M5,Machine0,operation complete
385,675.0,J12,Op_J12_S10,M9,,Job transferred
386,675.0,J13,Op_J13_S8,M5,Machine0,job assigned
387,680.0,J9,Op_J9_S8,M11,Machine0,operation complete
388,680.0,J9,Op_J9_S9,M7,Machine0,job assigned
389,680.0,J9,Op_J9_S9,M7,,Job transferred
390,680.0,J2,Op_J2_S9,M11,Machine0,job assigned
391,687.0,J2,Op_J2_S9,M11,Machine0,operation complete
392,687.0,J2,Op_J2_S10,M7,,Job transferred
393,687.0,J6,Op_J6_S7,M11,Machine0,job assigned
394,703.0,J5,Op_J5_S9,M8,Machine0,operation complete
395,703.0,J5,Op_J5_S10,M6,Machine0,job assigned
396,703.0,J5,Op_J5_S10,M6,,Job transferred
397,703.0,J4,Op_J4_S8,M8,Machine0,job assigned
398,705.0,J13,Op_J13_S8,M5,Machine0,operation complete
399,705.0,J13,Op_J13_S9,M6,,Job transferred
400,712.0,J4,Op_J4_S8,M8,Machine0,operation complete
401,712.0,J4,Op_J4_S9,M13,Machine0,job assigned
402,712.0,J4,Op_J4_S9,M13,,Job transferred
403,720.0,J3,Op_J3_S9,M12,Machine0,operation complete
404,720.0,J3,Op_J3_S10,M11,,Job transferred
405,722.0,J15,Op_J15_S9,M1,Machine0,operation complete
406,722.0,J6,Op_J6_S7,M11,Machine0,operation complete
407,722.0,J15,Op_J15_S10,M2,Machine0,job assigned
408,722.0,J15,Op_J15_S10,M2,,Job transferred
409,722.0,J6,Op_J6_S8,M10,Machine0,job assigned
410,722.0,J6,Op_J6_S8,M10,,Job transferred
411,722.0,J1,Op_J1_S9,M11,Machine0,job assigned
412,729.0,J15,Op_J15_S10,M2,Machine0,operation complete
413,729.0,J15,Op_J15_S11,M3,Machine0,job assigned
414,729.0,J15,Op_J15_S11,M3,,Job transferred
415,740.0,J5,Op_J5_S10,M6,Machine0,operation complete
416,740.0,J5,Op_J5_S11,M5,Machine0,job assigned
417,740.0,J5,Op_J5_S11,M5,,Job transferred
418,740.0,J13,Op_J13_S9,M6,Machine0,job assigned
419,745.0,J1,Op_J1_S9,M11,Machine0,operation complete
420,745.0,J1,Op_J1_S10,M12,Machine0,job assigned
421,745.0,J1,Op_J1_S10,M12,,Job transferred
422,745.0,J10,Op_J10_S9,M11,Machine0,job assigned
423,747.0,J6,Op_J6_S8,M10,Machine0,operation complete
424,747.0,J6,Op_J6_S9,M2,Machine0,job assigned
425,747.0,J6,Op_J6_S9,M2,,Job transferred
426,748.0,J14,Op_J14_S7,M9,Machine0,operation complete
427,748.0,J5,Op_J5_S11,M5,Machine0,operation complete
428,748.0,J14,Op_J14_S8,M3,,Job transferred
429,748.0,J5,Op_J5_S12,M9,,Job transferred
430,748.0,J11,Op_J11_S10,M9,Machine0,job assigned
431,766.0,J13,Op_J13_S9,M6,Machine0,operation complete
432,766.0,J13,Op_J13_S10,M1,Machine0,job assigned
433,766.0,J13,Op_J13_S10,M1,,Job transferred
434,771.0,J9,Op_J9_S9,M7,Machine0,operation complete
435,771.0,J9,Op_J9_S10,M8,Machine0,job assigned
436,771.0,J9,Op_J9_S10,M8,,Job transferred
437,771.0,J2,Op_J2_S10,M7,Machine0,job assigned
438,772.0,J15,Op_J15_S11,M3,Machine0,operation complete
439,772.0,J15,Op_J15_S12,M9,,Job transferred
440,772.0,J14,Op_J14_S8,M3,Machine0,job assigned
441,786.0,J13,Op_J13_S10,M1,Machine0,operation complete
442,786.0,J13,Op_J13_S11,M14,Machine0,job assigned
443,786.0,J13,Op_J13_S11,M14,,Job transferred
444,793.0,J10,Op_J10_S9,M11,Machine0,operation complete
445,793.0,J10,Op_J10_S10,M8,,Job transferred
446,793.0,J3,Op_J3_S10,M11,Machine0,job assigned
447,796.0,J6,Op_J6_S9,M2,Machine0,operation complete
448,796.0,J6,Op_J6_S10,M9,,Job transferred
449,800.0,J11,Op_J11_S10,M9,Machine0,operation complete
450,800.0,J11,Op_J11_S11,M4,Machine0,job assigned
451,800.0,J11,Op_J11_S11,M4,,Job transferred
452,800.0,J8,Op_J8_S9,M9,Machine0,job assigned
453,811.0,J4,Op_J4_S9,M13,Machine0,operation complete
454,811.0,J4,Op_J4_S10,M14,,Job transferred
455,820.0,J11,Op_J11_S11,M4,Machine0,operation complete
456,820.0,J11,Op_J11_S12,M8,,Job transferred
457,821.0,J2,Op_J2_S10,M7,Machine0,operation complete
458,821.0,J2,Op_J2_S11,M12,,Job transferred
459,830.0,J1,Op_J1_S10,M12,Machine0,operation complete
460,830.0,J1,Op_J1_S11,M6,Machine0,job assigned
461,830.0,J1,Op_J1_S11,M6,,Job transferred
462,830.0,J2,Op_J2_S11,M12,Machine0,job assigned
463,836.0,J14,Op_J14_S8,M3,Machine0,operation complete
464,836.0,J3,Op_J3_S10,M11,Machine0,operation complete
465,836.0,J14,Op_J14_S9,M14,,Job transferred
466,836.0,J3,Op_J3_S11,M1,Machine0,job assigned
467,836.0,J3,Op_J3_S11,M1,,Job transferred
468,843.0,J9,Op_J9_S10,M8,Machine0,operation complete
469,843.0,J9,Op_J9_S11,M1,,Job transferred
470,843.0,J10,Op_J10_S10,M8,Machine0,job assigned
471,860.0,J13,Op_J13_S11,M14,Machine0,operation complete
