,Time,Part,Operation,Process,Machine,Event
67,177.0,12,3,3,Machine0,job assigned
68,193.0,11,1,1,Machine0,operation complete
69,193.0,11,5,5,,Job transferred
70,193.0,5,1,1,Machine0,job assigned
71,194.0,15,4,4,Machine0,operation complete
72,194.0,15,3,3,,Job transferred
73,194.0,8,4,4,Machine0,job assigned
74,197.0,10,5,5,Machine0,operation complete
75,197.0,10,4,4,,Job transferred
76,197.0,11,5,5,Machine0,job assigned
77,233.0,5,1,1,Machine0,operation complete
78,233.0,5,2,2,,Job transferred
79,233.0,2,1,1,Machine0,job assigned
80,238.0,7,2,2,Machine0,operation complete
81,238.0,7,5,5,,Job transferred
82,238.0,14,2,2,Machine0,job assigned
83,241.0,8,4,4,Machine0,operation complete
84,241.0,8,2,2,,Job transferred
85,241.0,9,4,4,Machine0,job assigned
86,247.0,12,3,3,Machine0,operation complete
87,247.0,12,1,1,,Job transferred
88,247.0,1,3,3,Machine0,job assigned
89,290.0,11,5,5,Machine0,operation complete
90,290.0,11,4,4,,Job transferred
91,290.0,7,5,5,Machine0,job assigned
92,291.0,1,3,3,Machine0,operation complete
93,291.0,1,4,4,,Job transferred
94,291.0,13,3,3,Machine0,job assigned
95,316.0,9,4,4,Machine0,operation complete
96,316.0,9,5,5,,Job transferred
97,316.0,10,4,4,Machine0,job assigned
98,325.0,14,2,2,Machine0,operation complete
99,325.0,14,3,3,,Job transferred
100,325.0,4,2,2,Machine0,job assigned
101,330.0,2,1,1,Machine0,operation complete
102,330.0,2,5,5,,Job transferred
103,330.0,12,1,1,Machine0,job assigned
104,331.0,10,4,4,Machine0,operation complete
105,331.0,10,1,1,,Job transferred
106,331.0,11,4,4,Machine0,job assigned
107,346.0,4,2,2,Machine0,operation complete
108,346.0,4,3,3,,Job transferred
109,346.0,3,2,2,Machine0,job assigned
110,365.0,7,5,5,Machine0,operation complete
111,365.0,7,1,1,,Job transferred
112,365.0,9,5,5,Machine0,job assigned
113,373.0,13,3,3,Machine0,operation complete
114,373.0,13,2,2,,Job transferred
115,373.0,6,3,3,Machine0,job assigned
116,388.0,12,1,1,Machine0,operation complete
117,388.0,12,2,2,,Job transferred
118,388.0,10,1,1,Machine0,job assigned
119,399.0,11,4,4,Machine0,operation complete
120,399.0,11,3,3,,Job transferred
121,399.0,1,4,4,Machine0,job assigned
122,400.0,10,1,1,Machine0,operation complete
123,400.0,10,2,2,,Job transferred
124,400.0,7,1,1,Machine0,job assigned
125,404.0,1,4,4,Machine0,operation complete
126,404.0,1,1,1,,Job transferred
127,415.0,9,5,5,Machine0,operation complete
128,415.0,9,2,2,,Job transferred
129,415.0,2,5,5,Machine0,job assigned
130,433.0,3,2,2,Machine0,operation complete
131,433.0,3,3,3,,Job transferred
132,433.0,5,2,2,Machine0,job assigned
133,453.0,6,3,3,Machine0,operation complete
134,453.0,6,1,1,,Job transferred
135,453.0,15,3,3,Machine0,job assigned
136,455.0,7,1,1,Machine0,operation complete
137,455.0,7,3,3,,Job transferred
138,455.0,1,1,1,Machine0,job assigned
139,464.0,1,1,1,Machine0,operation complete
140,464.0,1,5,5,,Job transferred
141,464.0,6,1,1,Machine0,job assigned
142,474.0,6,1,1,Machine0,operation complete
143,474.0,6,2,2,,Job transferred
144,482.0,5,2,2,Machine0,operation complete
145,482.0,5,4,4,Machine0,job assigned
146,482.0,5,4,4,,Job transferred
147,482.0,8,2,2,Machine0,job assigned
148,489.0,15,3,3,Machine0,operation complete
149,489.0,15,1,1,Machine0,job assigned
150,489.0,15,1,1,,Job transferred
151,489.0,14,3,3,Machine0,job assigned
152,511.0,2,5,5,Machine0,operation complete
153,511.0,2,4,4,,Job transferred
154,511.0,1,5,5,Machine0,job assigned
155,525.0,15,1,1,Machine0,operation complete
156,525.0,15,5,5,,Job transferred
157,545.0,14,3,3,Machine0,operation complete
158,545.0,14,5,5,,Job transferred
159,545.0,4,3,3,Machine0,job assigned
160,552.0,5,4,4,Machine0,operation complete
161,552.0,5,5,5,,Job transferred
162,552.0,2,4,4,Machine0,job assigned
163,554.0,8,2,2,Machine0,operation complete
164,554.0,8,5,5,,Job transferred
165,554.0,13,2,2,Machine0,job assigned
166,569.0,1,5,5,Machine0,operation complete
167,569.0,1,,Sink,,Job completed
168,569.0,1,,Sink,,Job transferred
169,569.0,15,5,5,Machine0,job assigned
170,576.0,4,3,3,Machine0,operation complete
171,576.0,4,1,1,Machine0,job assigned
172,576.0,4,1,1,,Job transferred
173,576.0,11,3,3,Machine0,job assigned
174,584.0,15,5,5,Machine0,operation complete
175,584.0,15,2,2,,Job transferred
176,584.0,14,5,5,Machine0,job assigned
177,591.0,4,1,1,Machine0,operation complete
178,591.0,4,5,5,,Job transferred
179,605.0,11,3,3,Machine0,operation complete
180,605.0,11,2,2,,Job transferred
181,605.0,3,3,3,Machine0,job assigned
182,617.0,13,2,2,Machine0,operation complete
183,617.0,13,5,5,,Job transferred
184,617.0,12,2,2,Machine0,job assigned
185,620.0,14,5,5,Machine0,operation complete
186,620.0,14,1,1,Machine0,job assigned
187,620.0,14,1,1,,Job transferred
188,620.0,5,5,5,Machine0,job assigned
189,629.0,2,4,4,Machine0,operation complete
190,629.0,2,3,3,,Job transferred
191,646.0,14,1,1,Machine0,operation complete
192,646.0,14,4,4,Machine0,job assigned
193,646.0,14,4,4,,Job transferred
194,686.0,3,3,3,Machine0,operation complete
195,686.0,3,5,5,,Job transferred
196,686.0,7,3,3,Machine0,job assigned
197,691.0,5,5,5,Machine0,operation complete
198,691.0,5,,Sink,,Job transferred
199,691.0,8,5,5,Machine0,job assigned
200,694.0,14,4,4,Machine0,operation complete
201,694.0,14,,Sink,,Job transferred
202,703.0,7,3,3,Machine0,operation complete
203,703.0,7,4,4,Machine0,job assigned
204,703.0,7,4,4,,Job transferred
205,703.0,2,3,3,Machine0,job assigned
206,710.0,12,2,2,Machine0,operation complete
207,710.0,7,4,4,Machine0,operation complete
208,710.0,12,5,5,,Job transferred
209,710.0,7,,Sink,,Job transferred
210,710.0,10,2,2,Machine0,job assigned
211,726.0,8,5,5,Machine0,operation complete
212,726.0,8,1,1,Machine0,job assigned
213,726.0,8,1,1,,Job transferred
214,726.0,4,5,5,Machine0,job assigned
215,737.0,8,1,1,Machine0,operation complete
216,737.0,8,,Sink,,Job transferred
217,781.0,10,2,2,Machine0,operation complete
218,781.0,10,,Sink,,Job transferred
219,781.0,9,2,2,Machine0,job assigned
220,787.0,2,3,3,Machine0,operation complete
221,787.0,2,,Sink,,Job transferred
222,799.0,4,5,5,Machine0,operation complete
223,799.0,4,,Sink,,Job transferred
224,799.0,13,5,5,Machine0,job assigned
225,805.0,13,5,5,Machine0,operation complete
226,805.0,13,1,1,Machine0,job assigned
227,805.0,13,1,1,,Job transferred
228,805.0,3,5,5,Machine0,job assigned
229,844.0,3,5,5,Machine0,operation complete
230,844.0,3,4,4,Machine0,job assigned
231,844.0,3,4,4,,Job transferred
232,844.0,12,5,5,Machine0,job assigned
233,851.0,12,5,5,Machine0,operation complete
234,851.0,12,4,4,,Job transferred
235,871.0,9,2,2,Machine0,operation complete
236,871.0,9,3,3,Machine0,job assigned
237,871.0,9,3,3,,Job transferred
238,871.0,6,2,2,Machine0,job assigned
239,893.0,6,2,2,Machine0,operation complete
240,893.0,6,,Sink,,Job transferred
241,893.0,15,2,2,Machine0,job assigned
242,900.0,13,1,1,Machine0,operation complete
243,900.0,13,,Sink,,Job transferred
244,901.0,15,2,2,Machine0,operation complete
245,901.0,15,,Sink,,Job transferred
246,901.0,11,2,2,Machine0,job assigned
247,929.0,3,4,4,Machine0,operation complete
248,929.0,3,,Sink,,Job transferred
249,929.0,12,4,4,Machine0,job assigned
250,958.0,11,2,2,Machine0,operation complete
251,958.0,11,,Sink,,Job transferred
252,965.0,9,3,3,Machine0,operation complete
253,965.0,9,,Sink,,Job transferred
254,1006.0,12,4,4,Machine0,operation complete
255,1006.0,12,,Sink,,Job transferred
