,Time,Part,Operation,Process,Machine,Event
92,0.0,J93,,Source,,Job created
93,0.0,J94,,Source,,Job created
94,0.0,J95,,Source,,Job created
95,0.0,J96,,Source,,Job created
96,0.0,J97,,Source,,Job created
97,0.0,J98,,Source,,Job created
98,0.0,J99,,Source,,Job created
99,0.0,J100,,Source,,Job created
100,0.0,J101,,Source,,Job created
101,0.0,J102,,Source,,Job created
102,0.0,J103,,Source,,Job created
103,0.0,J104,,Source,,Job created
104,0.0,J105,,Source,,Job created
105,0.0,J106,,Source,,Job created
106,0.0,J107,,Source,,Job created
107,0.0,J108,,Source,,Job created
108,0.0,J109,,Source,,Job created
109,0.0,J110,,Source,,Job created
110,0.0,J111,,Source,,Job created
111,0.0,J112,,Source,,Job created
112,0.0,J113,,Source,,Job created
113,0.0,J114,,Source,,Job created
114,0.0,J115,,Source,,Job created
115,0.0,J116,,Source,,Job created
116,0.0,J117,,Source,,Job created
117,0.0,J118,,Source,,Job created
118,0.0,J119,,Source,,Job created
119,0.0,J120,,Source,,Job created
120,0.0,J121,,Source,,Job created
121,0.0,J122,,Source,,Job created
122,0.0,J123,,Source,,Job created
123,0.0,J124,,Source,,Job created
124,0.0,J125,,Source,,Job created
125,0.0,J126,,Source,,Job created
126,0.0,J127,,Source,,Job created
127,0.0,J128,,Source,,Job created
128,0.0,J129,,Source,,Job created
129,0.0,J130,,Source,,Job created
130,0.0,J131,,Source,,Job created
131,0.0,J132,,Source,,Job created
132,0.0,J133,,Source,,Job created
133,0.0,J134,,Source,,Job created
134,0.0,J135,,Source,,Job created
135,0.0,J136,,Source,,Job created
136,0.0,J137,,Source,,Job created
137,0.0,J138,,Source,,Job created
138,0.0,J139,,Source,,Job created
139,0.0,J140,,Source,,Job created
140,0.0,J141,,Source,,Job created
141,0.0,J142,,Source,,Job created
142,0.0,J143,,Source,,Job created
143,0.0,J144,,Source,,Job created
144,0.0,J145,,Source,,Job created
145,0.0,J146,,Source,,Job created
146,0.0,J147,,Source,,Job created
147,0.0,J148,,Source,,Job created
148,0.0,J149,,Source,,Job created
149,0.0,J150,,Source,,Job created
150,0.0,J151,,Source,,Job created
151,0.0,J152,,Source,,Job created
152,0.0,J153,,Source,,Job created
153,0.0,J154,,Source,,Job created
154,0.0,J155,,Source,,Job created
155,0.0,J156,,Source,,Job created
156,0.0,J157,,Source,,Job created
157,0.0,J158,,Source,,Job created
158,0.0,J159,,Source,,Job created
159,0.0,J160,,Source,,Job created
160,0.0,J161,,Source,,Job created
161,0.0,J162,,Source,,Job created
162,0.0,J163,,Source,,Job created
163,0.0,J164,,Source,,Job created
164,0.0,J165,,Source,,Job created
165,0.0,J166,,Source,,Job created
166,0.0,J167,,Source,,Job created
167,0.0,J168,,Source,,Job created
168,0.0,J169,,Source,,Job created
169,0.0,J170,,Source,,Job created
170,0.0,J171,,Source,,Job created
171,0.0,J172,,Source,,Job created
172,0.0,J173,,Source,,Job created
173,0.0,J174,,Source,,Job created
174,0.0,J175,,Source,,Job created
175,0.0,J176,,Source,,Job created
176,0.0,J177,,Source,,Job created
177,0.0,J178,,Source,,Job created
178,0.0,J179,,Source,,Job created
179,0.0,J180,,Source,,Job created
180,0.0,J181,,Source,,Job created
181,0.0,J182,,Source,,Job created
182,0.0,J183,,Source,,Job created
183,0.0,J184,,Source,,Job created
184,0.0,J185,,Source,,Job created
185,0.0,J186,,Source,,Job created
186,0.0,J187,,Source,,Job created
187,0.0,J188,,Source,,Job created
188,0.0,J189,,Source,,Job created
189,0.0,J190,,Source,,Job created
190,0.0,J191,,Source,,Job created
191,0.0,J192,,Source,,Job created
192,0.0,J193,,Source,,Job created
193,0.0,J194,,Source,,Job created
194,0.0,J195,,Source,,Job created
195,0.0,J196,,Source,,Job created
196,0.0,J197,,Source,,Job created
197,0.0,J198,,Source,,Job created
198,0.0,J199,,Source,,Job created
199,0.0,J200,,Source,,Job created
200,0.0,J77,Op_J77_S1,M1,,Job transferred
201,0.0,J173,Op_J173_S1,M2,,Job transferred
202,0.0,J13,Op_J13_S1,M5,,Job transferred
203,0.0,J138,Op_J138_S1,M3,,Job transferred
204,0.0,J140,Op_J140_S1,M4,,Job transferred
205,0.0,J131,Op_J131_S1,M1,,Job transferred
206,0.0,J166,Op_J166_S1,M2,,Job transferred
207,0.0,J105,Op_J105_S1,M5,,Job transferred
208,0.0,J168,Op_J168_S1,M2,,Job transferred
209,0.0,J52,Op_J52_S1,M3,,Job transferred
210,0.0,J5,Op_J5_S1,M5,,Job transferred
211,0.0,J80,Op_J80_S1,M2,,Job transferred
212,0.0,J126,Op_J126_S1,M3,,Job transferred
213,0.0,J79,Op_J79_S1,M4,,Job transferred
214,0.0,J37,Op_J37_S1,M3,,Job transferred
215,0.0,J195,Op_J195_S1,M1,,Job transferred
216,0.0,J12,Op_J12_S1,M4,,Job transferred
217,0.0,J25,Op_J25_S1,M1,,Job transferred
218,0.0,J149,Op_J149_S1,M3,,Job transferred
219,0.0,J123,Op_J123_S1,M1,,Job transferred
220,0.0,J15,Op_J15_S1,M1,,Job transferred
221,0.0,J191,Op_J191_S1,M4,,Job transferred
222,0.0,J188,Op_J188_S1,M2,,Job transferred
223,0.0,J4,Op_J4_S1,M5,,Job transferred
224,0.0,J141,Op_J141_S1,M4,,Job transferred
225,0.0,J61,Op_J61_S1,M5,,Job transferred
226,0.0,J102,Op_J102_S1,M4,,Job transferred
227,0.0,J99,Op_J99_S1,M5,,Job transferred
228,0.0,J120,Op_J120_S1,M5,,Job transferred
229,0.0,J89,Op_J89_S1,M5,,Job transferred
230,0.0,J176,Op_J176_S1,M1,,Job transferred
231,0.0,J112,Op_J112_S1,M4,,Job transferred
232,0.0,J133,Op_J133_S1,M2,,Job transferred
233,0.0,J1,Op_J1_S1,M1,,Job transferred
234,0.0,J86,Op_J86_S1,M1,,Job transferred
235,0.0,J114,Op_J114_S1,M3,,Job transferred
236,0.0,J163,Op_J163_S1,M1,,Job transferred
237,0.0,J134,Op_J134_S1,M2,,Job transferred
238,0.0,J197,Op_J197_S1,M5,,Job transferred
239,0.0,J83,Op_J83_S1,M4,,Job transferred
240,0.0,J66,Op_J66_S1,M5,,Job transferred
241,0.0,J23,Op_J23_S1,M2,,Job transferred
242,0.0,J84,Op_J84_S1,M3,,Job transferred
243,0.0,J10,Op_J10_S1,M1,,Job transferred
244,0.0,J100,Op_J100_S1,M5,,Job transferred
245,0.0,J62,Op_J62_S1,M1,,Job transferred
246,0.0,J31,Op_J31_S1,M1,,Job transferred
247,0.0,J184,Op_J184_S1,M5,,Job transferred
248,0.0,J81,Op_J81_S1,M2,,Job transferred
249,0.0,J17,Op_J17_S1,M3,,Job transferred
250,0.0,J104,Op_J104_S1,M4,,Job transferred
251,0.0,J200,Op_J200_S1,M2,,Job transferred
252,0.0,J139,Op_J139_S1,M1,,Job transferred
253,0.0,J177,Op_J177_S1,M4,,Job transferred
254,0.0,J108,Op_J108_S1,M2,,Job transferred
255,0.0,J124,Op_J124_S1,M1,,Job transferred
256,0.0,J14,Op_J14_S1,M3,,Job transferred
257,0.0,J116,Op_J116_S1,M3,,Job transferred
258,0.0,J78,Op_J78_S1,M1,,Job transferred
259,0.0,J24,Op_J24_S1,M1,,Job transferred
260,0.0,J97,Op_J97_S1,M4,,Job transferred
261,0.0,J74,Op_J74_S1,M1,,Job transferred
262,0.0,J198,Op_J198_S1,M4,,Job transferred
263,0.0,J11,Op_J11_S1,M4,,Job transferred
264,0.0,J35,Op_J35_S1,M1,,Job transferred
265,0.0,J192,Op_J192_S1,M3,,Job transferred
266,0.0,J135,Op_J135_S1,M5,,Job transferred
267,0.0,J182,Op_J182_S1,M3,,Job transferred
268,0.0,J157,Op_J157_S1,M4,,Job transferred
269,0.0,J127,Op_J127_S1,M5,,Job transferred
270,0.0,J65,Op_J65_S1,M4,,Job transferred
271,0.0,J29,Op_J29_S1,M2,,Job transferred
272,0.0,J193,Op_J193_S1,M1,,Job transferred
273,0.0,J196,Op_J196_S1,M4,,Job transferred
274,0.0,J161,Op_J161_S1,M3,,Job transferred
275,0.0,J34,Op_J34_S1,M3,,Job transferred
276,0.0,J194,Op_J194_S1,M3,,Job transferred
277,0.0,J155,Op_J155_S1,M5,,Job transferred
278,0.0,J121,Op_J121_S1,M5,,Job transferred
279,0.0,J50,Op_J50_S1,M2,,Job transferred
280,0.0,J118,Op_J118_S1,M1,,Job transferred
281,0.0,J167,Op_J167_S1,M1,,Job transferred
282,0.0,J54,Op_J54_S1,M5,,Job transferred
283,0.0,J27,Op_J27_S1,M1,,Job transferred
284,0.0,J144,Op_J144_S1,M4,,Job transferred
285,0.0,J179,Op_J179_S1,M1,,Job transferred
286,0.0,J92,Op_J92_S1,M3,,Job transferred
287,0.0,J154,Op_J154_S1,M5,,Job transferred
288,0.0,J132,Op_J132_S1,M1,,Job transferred
289,0.0,J143,Op_J143_S1,M2,,Job transferred
290,0.0,J145,Op_J145_S1,M2,,Job transferred
291,0.0,J151,Op_J151_S1,M5,,Job transferred
292,0.0,J40,Op_J40_S1,M5,,Job transferred
293,0.0,J171,Op_J171_S1,M2,,Job transferred
294,0.0,J70,Op_J70_S1,M3,,Job transferred
295,0.0,J57,Op_J57_S1,M4,,Job transferred
296,0.0,J93,Op_J93_S1,M3,,Job transferred
297,0.0,J189,Op_J189_S1,M5,,Job transferred
298,0.0,J110,Op_J110_S1,M2,,Job transferred
299,0.0,J36,Op_J36_S1,M1,,Job transferred
300,0.0,J130,Op_J130_S1,M5,,Job transferred
301,0.0,J30,Op_J30_S1,M5,,Job transferred
302,0.0,J46,Op_J46_S1,M1,,Job transferred
303,0.0,J67,Op_J67_S1,M3,,Job transferred
304,0.0,J88,Op_J88_S1,M1,,Job transferred
305,0.0,J72,Op_J72_S1,M1,,Job transferred
306,0.0,J175,Op_J175_S1,M1,,Job transferred
307,0.0,J122,Op_J122_S1,M5,,Job transferred
308,0.0,J183,Op_J183_S1,M3,,Job transferred
309,0.0,J58,Op_J58_S1,M2,,Job transferred
310,0.0,J159,Op_J159_S1,M1,,Job transferred
311,0.0,J20,Op_J20_S1,M2,,Job transferred
312,0.0,J158,Op_J158_S1,M1,,Job transferred
313,0.0,J136,Op_J136_S1,M2,,Job transferred
314,0.0,J64,Op_J64_S1,M1,,Job transferred
315,0.0,J178,Op_J178_S1,M2,,Job transferred
316,0.0,J91,Op_J91_S1,M2,,Job transferred
317,0.0,J190,Op_J190_S1,M5,,Job transferred
318,0.0,J119,Op_J119_S1,M5,,Job transferred
319,0.0,J22,Op_J22_S1,M4,,Job transferred
320,0.0,J49,Op_J49_S1,M1,,Job transferred
321,0.0,J44,Op_J44_S1,M2,,Job transferred
322,0.0,J43,Op_J43_S1,M5,,Job transferred
323,0.0,J160,Op_J160_S1,M3,,Job transferred
324,0.0,J69,Op_J69_S1,M4,,Job transferred
325,0.0,J129,Op_J129_S1,M1,,Job transferred
326,0.0,J73,Op_J73_S1,M3,,Job transferred
327,0.0,J103,Op_J103_S1,M5,,Job transferred
328,0.0,J156,Op_J156_S1,M5,,Job transferred
329,0.0,J7,Op_J7_S1,M1,,Job transferred
330,0.0,J32,Op_J32_S1,M4,,Job transferred
331,0.0,J165,Op_J165_S1,M2,,Job transferred
332,0.0,J185,Op_J185_S1,M3,,Job transferred
333,0.0,J113,Op_J113_S1,M5,,Job transferred
334,0.0,J41,Op_J41_S1,M3,,Job transferred
335,0.0,J51,Op_J51_S1,M1,,Job transferred
336,0.0,J94,Op_J94_S1,M5,,Job transferred
337,0.0,J85,Op_J85_S1,M5,,Job transferred
338,0.0,J16,Op_J16_S1,M2,,Job transferred
339,0.0,J19,Op_J19_S1,M2,,Job transferred
340,0.0,J96,Op_J96_S1,M4,,Job transferred
341,0.0,J180,Op_J180_S1,M1,,Job transferred
342,0.0,J47,Op_J47_S1,M2,,Job transferred
343,0.0,J111,Op_J111_S1,M2,,Job transferred
344,0.0,J68,Op_J68_S1,M2,,Job transferred
345,0.0,J152,Op_J152_S1,M2,,Job transferred
346,0.0,J169,Op_J169_S1,M4,,Job transferred
347,0.0,J164,Op_J164_S1,M2,,Job transferred
348,0.0,J150,Op_J150_S1,M3,,Job transferred
349,0.0,J107,Op_J107_S1,M4,,Job transferred
350,0.0,J59,Op_J59_S1,M1,,Job transferred
351,0.0,J90,Op_J90_S1,M5,,Job transferred
352,0.0,J172,Op_J172_S1,M1,,Job transferred
353,0.0,J28,Op_J28_S1,M5,,Job transferred
354,0.0,J187,Op_J187_S1,M2,,Job transferred
355,0.0,J186,Op_J186_S1,M4,,Job transferred
356,0.0,J125,Op_J125_S1,M5,,Job transferred
357,0.0,J82,Op_J82_S1,M1,,Job transferred
358,0.0,J39,Op_J39_S1,M4,,Job transferred
359,0.0,J48,Op_J48_S1,M4,,Job transferred
360,0.0,J56,Op_J56_S1,M4,,Job transferred
361,0.0,J98,Op_J98_S1,M3,,Job transferred
362,0.0,J115,Op_J115_S1,M3,,Job transferred
363,0.0,J55,Op_J55_S1,M5,,Job transferred
364,0.0,J2,Op_J2_S1,M4,,Job transferred
365,0.0,J26,Op_J26_S1,M1,,Job transferred
366,0.0,J199,Op_J199_S1,M1,,Job transferred
367,0.0,J142,Op_J142_S1,M5,,Job transferred
368,0.0,J153,Op_J153_S1,M3,,Job transferred
369,0.0,J71,Op_J71_S1,M3,,Job transferred
370,0.0,J53,Op_J53_S1,M2,,Job transferred
371,0.0,J95,Op_J95_S1,M4,,Job transferred
372,0.0,J181,Op_J181_S1,M3,,Job transferred
373,0.0,J60,Op_J60_S1,M3,,Job transferred
374,0.0,J147,Op_J147_S1,M2,,Job transferred
375,0.0,J33,Op_J33_S1,M1,,Job transferred
376,0.0,J137,Op_J137_S1,M2,,Job transferred
377,0.0,J9,Op_J9_S1,M2,,Job transferred
378,0.0,J76,Op_J76_S1,M3,,Job transferred
379,0.0,J128,Op_J128_S1,M3,,Job transferred
380,0.0,J170,Op_J170_S1,M3,,Job transferred
381,0.0,J38,Op_J38_S1,M1,,Job transferred
382,0.0,J75,Op_J75_S1,M2,,Job transferred
383,0.0,J101,Op_J101_S1,M1,,Job transferred
384,0.0,J21,Op_J21_S1,M4,,Job transferred
385,0.0,J106,Op_J106_S1,M2,,Job transferred
386,0.0,J117,Op_J117_S1,M1,,Job transferred
387,0.0,J63,Op_J63_S1,M3,,Job transferred
388,0.0,J162,Op_J162_S1,M2,,Job transferred
389,0.0,J148,Op_J148_S1,M1,,Job transferred
390,0.0,J3,Op_J3_S1,M1,,Job transferred
391,0.0,J174,Op_J174_S1,M5,,Job transferred
392,0.0,J6,Op_J6_S1,M4,,Job transferred
393,0.0,J8,Op_J8_S1,M2,,Job transferred
394,0.0,J45,Op_J45_S1,M2,,Job transferred
395,0.0,J87,Op_J87_S1,M4,,Job transferred
396,0.0,J146,Op_J146_S1,M1,,Job transferred
397,0.0,J109,Op_J109_S1,M1,,Job transferred
398,0.0,J42,Op_J42_S1,M5,,Job transferred
399,0.0,J18,Op_J18_S1,M1,,Job transferred
400,0.0,J77,Op_J77_S1,M1,Machine0,job assigned
401,0.0,J173,Op_J173_S1,M2,Machine0,job assigned
402,0.0,J138,Op_J138_S1,M3,Machine0,job assigned
403,0.0,J140,Op_J140_S1,M4,Machine0,job assigned
404,0.0,J13,Op_J13_S1,M5,Machine0,job assigned
405,10.0,J77,Op_J77_S1,M1,Machine0,operation complete
406,10.0,J77,,Sink,,Job completed
407,10.0,J77,,Sink,,Job transferred
408,10.0,J131,Op_J131_S1,M1,Machine0,job assigned
409,11.0,J173,Op_J173_S1,M2,Machine0,operation complete
410,11.0,J173,,Sink,,Job completed
411,11.0,J173,,Sink,,Job transferred
412,11.0,J166,Op_J166_S1,M2,Machine0,job assigned
413,12.0,J13,Op_J13_S1,M5,Machine0,operation complete
414,12.0,J13,,Sink,,Job completed
415,12.0,J13,,Sink,,Job transferred
416,12.0,J105,Op_J105_S1,M5,Machine0,job assigned
417,14.0,J138,Op_J138_S1,M3,Machine0,operation complete
418,14.0,J138,,Sink,,Job completed
419,14.0,J138,,Sink,,Job transferred
420,14.0,J52,Op_J52_S1,M3,Machine0,job assigned
421,15.0,J140,Op_J140_S1,M4,Machine0,operation complete
422,15.0,J140,,Sink,,Job completed
423,15.0,J140,,Sink,,Job transferred
424,15.0,J79,Op_J79_S1,M4,Machine0,job assigned
425,20.0,J131,Op_J131_S1,M1,Machine0,operation complete
426,20.0,J131,,Sink,,Job completed
427,20.0,J131,,Sink,,Job transferred
428,20.0,J195,Op_J195_S1,M1,Machine0,job assigned
429,24.0,J166,Op_J166_S1,M2,Machine0,operation complete
430,24.0,J166,,Sink,,Job completed
431,24.0,J166,,Sink,,Job transferred
432,24.0,J168,Op_J168_S1,M2,Machine0,job assigned
433,25.0,J105,Op_J105_S1,M5,Machine0,operation complete
434,25.0,J105,,Sink,,Job completed
435,25.0,J105,,Sink,,Job transferred
436,25.0,J5,Op_J5_S1,M5,Machine0,job assigned
437,27.0,J52,Op_J52_S1,M3,Machine0,operation complete
438,27.0,J52,,Sink,,Job completed
439,27.0,J52,,Sink,,Job transferred
440,27.0,J126,Op_J126_S1,M3,Machine0,job assigned
441,28.0,J79,Op_J79_S1,M4,Machine0,operation complete
442,28.0,J79,,Sink,,Job completed
443,28.0,J79,,Sink,,Job transferred
444,28.0,J12,Op_J12_S1,M4,Machine0,job assigned
445,32.0,J195,Op_J195_S1,M1,Machine0,operation complete
446,32.0,J195,,Sink,,Job completed
447,32.0,J195,,Sink,,Job transferred
448,32.0,J25,Op_J25_S1,M1,Machine0,job assigned
449,35.0,J5,Op_J5_S1,M5,Machine0,operation complete
450,35.0,J5,,Sink,,Job completed
451,35.0,J5,,Sink,,Job transferred
452,35.0,J4,Op_J4_S1,M5,Machine0,job assigned
453,36.0,J168,Op_J168_S1,M2,Machine0,operation complete
454,36.0,J168,,Sink,,Job completed
455,36.0,J168,,Sink,,Job transferred
456,36.0,J80,Op_J80_S1,M2,Machine0,job assigned
457,40.0,J126,Op_J126_S1,M3,Machine0,operation complete
458,40.0,J126,,Sink,,Job completed
459,40.0,J126,,Sink,,Job transferred
460,40.0,J37,Op_J37_S1,M3,Machine0,job assigned
461,46.0,J12,Op_J12_S1,M4,Machine0,operation complete
462,46.0,J12,,Sink,,Job completed
463,46.0,J12,,Sink,,Job transferred
464,46.0,J4,Op_J4_S1,M5,Machine0,operation complete
465,46.0,J80,Op_J80_S1,M2,Machine0,operation complete
466,46.0,J4,,Sink,,Job completed
467,46.0,J4,,Sink,,Job transferred
468,46.0,J80,,Sink,,Job transferred
469,46.0,J191,Op_J191_S1,M4,Machine0,job assigned
470,46.0,J80,,Sink,,Job completed
471,46.0,J61,Op_J61_S1,M5,Machine0,job assigned
472,46.0,J123,Op_J123_S1,M2,Machine0,job assigned
473,50.0,J25,Op_J25_S1,M1,Machine0,operation complete
474,50.0,J25,,Sink,,Job completed
475,50.0,J25,,Sink,,Job transferred
476,50.0,J15,Op_J15_S1,M1,Machine0,job assigned
477,57.0,J37,Op_J37_S1,M3,Machine0,operation complete
478,57.0,J191,Op_J191_S1,M4,Machine0,operation complete
479,57.0,J37,,Sink,,Job completed
480,57.0,J37,,Sink,,Job transferred
481,57.0,J191,,Sink,,Job transferred
482,57.0,J191,,Sink,,Job completed
483,57.0,J149,Op_J149_S1,M3,Machine0,job assigned
484,57.0,J141,Op_J141_S1,M4,Machine0,job assigned
485,61.0,J123,Op_J123_S1,M2,Machine0,operation complete
486,61.0,J123,,Sink,,Job completed
487,61.0,J123,,Sink,,Job transferred
488,61.0,J188,Op_J188_S1,M2,Machine0,job assigned
489,63.0,J61,Op_J61_S1,M5,Machine0,operation complete
490,63.0,J15,Op_J15_S1,M1,Machine0,operation complete
491,63.0,J61,,Sink,,Job completed
492,63.0,J61,,Sink,,Job transferred
493,63.0,J15,,Sink,,Job transferred
494,63.0,J15,,Sink,,Job completed
495,63.0,J99,Op_J99_S1,M5,Machine0,job assigned
496,63.0,J176,Op_J176_S1,M1,Machine0,job assigned
497,69.0,J141,Op_J141_S1,M4,Machine0,operation complete
498,69.0,J141,,Sink,,Job completed
499,69.0,J141,,Sink,,Job transferred
500,69.0,J102,Op_J102_S1,M4,Machine0,job assigned
501,75.0,J149,Op_J149_S1,M3,Machine0,operation complete
502,75.0,J149,,Sink,,Job completed
503,75.0,J149,,Sink,,Job transferred
504,75.0,J114,Op_J114_S1,M3,Machine0,job assigned
505,79.0,J188,Op_J188_S1,M2,Machine0,operation complete
506,79.0,J188,,Sink,,Job completed
507,79.0,J188,,Sink,,Job transferred
508,79.0,J133,Op_J133_S1,M2,Machine0,job assigned
509,81.0,J99,Op_J99_S1,M5,Machine0,operation complete
510,81.0,J99,,Sink,,Job completed
511,81.0,J99,,Sink,,Job transferred
512,81.0,J120,Op_J120_S1,M5,Machine0,job assigned
513,82.0,J176,Op_J176_S1,M1,Machine0,operation complete
514,82.0,J176,,Sink,,Job completed
515,82.0,J176,,Sink,,Job transferred
516,82.0,J1,Op_J1_S1,M1,Machine0,job assigned
517,84.0,J102,Op_J102_S1,M4,Machine0,operation complete
518,84.0,J102,,Sink,,Job completed
519,84.0,J102,,Sink,,Job transferred
520,84.0,J112,Op_J112_S1,M4,Machine0,job assigned
521,87.0,J114,Op_J114_S1,M3,Machine0,operation complete
522,87.0,J114,,Sink,,Job completed
523,87.0,J114,,Sink,,Job transferred
524,87.0,J84,Op_J84_S1,M3,Machine0,job assigned
525,94.0,J133,Op_J133_S1,M2,Machine0,operation complete
526,94.0,J133,,Sink,,Job completed
527,94.0,J133,,Sink,,Job transferred
528,94.0,J134,Op_J134_S1,M2,Machine0,job assigned
529,99.0,J112,Op_J112_S1,M4,Machine0,operation complete
530,99.0,J112,,Sink,,Job completed
531,99.0,J112,,Sink,,Job transferred
532,99.0,J83,Op_J83_S1,M4,Machine0,job assigned
533,103.0,J120,Op_J120_S1,M5,Machine0,operation complete
534,103.0,J120,,Sink,,Job completed
535,103.0,J120,,Sink,,Job transferred
536,103.0,J89,Op_J89_S1,M5,Machine0,job assigned
537,105.0,J1,Op_J1_S1,M1,Machine0,operation complete
538,105.0,J1,,Sink,,Job completed
539,105.0,J1,,Sink,,Job transferred
540,105.0,J86,Op_J86_S1,M1,Machine0,job assigned
541,111.0,J84,Op_J84_S1,M3,Machine0,operation complete
542,111.0,J84,,Sink,,Job completed
543,111.0,J84,,Sink,,Job transferred
544,111.0,J17,Op_J17_S1,M3,Machine0,job assigned
545,112.0,J134,Op_J134_S1,M2,Machine0,operation complete
546,112.0,J134,,Sink,,Job completed
547,112.0,J134,,Sink,,Job transferred
548,112.0,J23,Op_J23_S1,M2,Machine0,job assigned
549,117.0,J86,Op_J86_S1,M1,Machine0,operation complete
550,117.0,J86,,Sink,,Job completed
551,117.0,J86,,Sink,,Job transferred
552,117.0,J163,Op_J163_S1,M1,Machine0,job assigned
553,118.0,J89,Op_J89_S1,M5,Machine0,operation complete
554,118.0,J89,,Sink,,Job completed
555,118.0,J89,,Sink,,Job transferred
556,118.0,J197,Op_J197_S1,M5,Machine0,job assigned
557,122.0,J83,Op_J83_S1,M4,Machine0,operation complete
558,122.0,J83,,Sink,,Job completed
559,122.0,J83,,Sink,,Job transferred
560,122.0,J104,Op_J104_S1,M4,Machine0,job assigned
561,124.0,J23,Op_J23_S1,M2,Machine0,operation complete
562,124.0,J23,,Sink,,Job completed
563,124.0,J23,,Sink,,Job transferred
564,124.0,J81,Op_J81_S1,M2,Machine0,job assigned
565,132.0,J17,Op_J17_S1,M3,Machine0,operation complete
566,132.0,J17,,Sink,,Job completed
567,132.0,J17,,Sink,,Job transferred
568,132.0,J163,Op_J163_S1,M1,Machine0,operation complete
569,132.0,J163,,Sink,,Job completed
570,132.0,J163,,Sink,,Job transferred
571,132.0,J14,Op_J14_S1,M3,Machine0,job assigned
572,132.0,J10,Op_J10_S1,M1,Machine0,job assigned
573,141.0,J197,Op_J197_S1,M5,Machine0,operation complete
574,141.0,J197,,Sink,,Job completed
575,141.0,J197,,Sink,,Job transferred
576,141.0,J66,Op_J66_S1,M5,Machine0,job assigned
577,143.0,J104,Op_J104_S1,M4,Machine0,operation complete
578,143.0,J104,,Sink,,Job completed
579,143.0,J104,,Sink,,Job transferred
580,143.0,J177,Op_J177_S1,M4,Machine0,job assigned
581,147.0,J81,Op_J81_S1,M2,Machine0,operation complete
582,147.0,J81,,Sink,,Job completed
